timestamp,cpu_allocation_efficiency,memory_allocation_efficiency,disk_io,network_latency,node_cpu_usage,node_memory_usage,node_temperature
2025-12-26 00:21:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:22:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:22:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:23:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:24:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:25:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:26:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:27:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:28:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:29:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:30:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:31:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:32:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:33:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:33:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:34:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:35:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:36:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:37:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:38:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:39:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:40:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:41:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:42:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:43:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:44:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:45:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:46:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:47:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:47:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:48:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:49:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:50:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:51:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:52:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:53:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:54:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:55:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:56:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:56:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:57:06,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 00:57:16,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 00:57:26,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 00:57:37,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 00:57:47,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 00:57:57,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 00:58:08,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 00:58:18,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 00:58:28,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 00:58:39,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 00:58:49,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 00:59:00,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 00:59:10,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 00:59:20,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 00:59:31,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 00:59:41,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 00:59:51,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 01:00:02,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 01:00:12,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 01:00:22,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 01:00:33,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 01:00:43,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 01:00:54,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 01:01:04,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 01:01:14,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 01:01:25,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 01:01:40,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 01:01:51,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 01:02:01,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 01:02:11,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 01:02:22,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 01:02:32,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 01:02:42,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 01:02:53,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 01:03:03,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 01:03:13,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 01:03:24,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 01:03:34,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 01:03:45,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 01:03:55,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 01:04:05,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 01:04:16,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 01:04:26,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 01:04:36,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 01:04:47,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 01:04:57,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 01:05:08,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 01:05:18,0.0,10.0,0.0,0.0,0.0,1.2821267,0.0
2025-12-26 01:05:28,10.0,10.0,0.0,0.0,3.8462214,4.7855363,0.0
2025-12-26 01:05:38,10.0,10.0,0.0,0.0,7.0285125,4.7855363,0.0
2025-12-26 01:05:49,10.0,10.0,0.0,0.0,10.224612,3.0367448,0.0
2025-12-26 01:05:59,10.0,10.0,0.0,0.0,6.8864655,1.2866247,0.0
2025-12-26 01:06:09,10.0,10.0,0.0,0.0,5.1784205,1.2866247,0.0
2025-12-26 01:06:20,10.0,10.0,0.0,0.0,2.998501,0.81765985,0.0
2025-12-26 01:06:30,10.0,10.0,0.0,0.0,0.06676413,0.34532163,0.0
2025-12-26 01:06:44,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:06:56,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:07:06,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:07:16,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:07:27,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:07:37,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:07:47,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:07:58,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:08:08,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:08:18,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:08:29,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:08:39,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:08:50,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:09:00,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:09:10,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:09:20,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:09:31,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
