timestamp,cpu_allocation_efficiency,memory_allocation_efficiency,network_latency,node_cpu_usage,node_memory_usage,node_temperature
2025-12-26 00:21:08,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:22:03,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:22:57,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 00:23:52,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-27 22:25:24,0.0,0.0,0.0,0.002866192,0.8519573,0.0
2025-12-27 22:25:34,0.0,0.0,0.0,0.0026607497,0.8518551,0.0
2025-12-27 22:26:05,0.0,0.0,0.0,0.0025947206,0.85027057,0.0
2025-12-27 22:26:15,0.0,0.0,0.0,0.002762952,0.8534907,0.0
2025-12-27 22:26:25,0.0,0.0,0.0,0.0026716841,0.8518551,0.0
2025-12-27 22:26:35,0.0,0.0,0.0,0.001978795,0.8502195,0.0
2025-12-27 22:26:45,0.0,0.0,0.0,0.0020667484,0.8502195,0.0
2025-12-27 22:26:56,0.0,0.0,0.0,0.0025391448,0.85027057,0.0
2025-12-27 22:27:15,0.0,0.0,0.0,0.0027352828,0.85190624,0.0
2025-12-27 22:27:26,0.0,0.0,0.0,0.002689743,0.85190624,0.0
2025-12-27 22:27:36,0.0,0.0,0.0,0.002746226,0.8551264,0.0
2025-12-27 22:27:46,0.0,0.0,0.0,0.0022923828,0.8534907,0.0
2025-12-27 22:27:57,0.0,0.0,0.0,0.0026163426,0.8502195,0.0
2025-12-27 22:28:07,0.0,0.0,0.0,0.002312018,0.8502195,0.0
2025-12-27 22:28:17,0.0,0.0,0.0,0.0022960429,0.8502195,0.0
2025-12-27 22:28:27,0.0,0.0,0.0,0.003089119,0.8502195,0.0
2025-12-27 22:28:38,0.0,0.0,0.0,0.0024156293,0.8502195,0.0
2025-12-27 22:28:48,0.0,0.0,0.0,0.0024518075,0.8502195,0.0
2025-12-27 22:28:58,0.0,0.0,0.0,0.0026269457,0.8551264,0.0
2025-12-27 22:29:08,0.0,0.0,0.0,0.002367202,0.8518551,0.0
2025-12-27 22:29:19,0.0,0.0,0.0,0.002560261,0.8518551,0.0
2025-12-27 22:29:29,0.0,0.0,0.0,0.002122424,0.8518551,0.0
2025-12-27 22:29:39,0.0,0.0,0.0,0.002313047,0.8502195,0.0
2025-12-27 22:29:49,0.0,0.0,0.0,0.0026125596,0.8502195,0.0
2025-12-27 22:30:00,0.0,0.0,0.0,0.002574417,0.8518551,0.0
2025-12-27 22:30:10,0.0,0.0,0.0,0.0024079129,0.8518551,0.0
2025-12-27 22:30:20,0.0,0.0,0.0,0.002031719,0.8502195,0.0
2025-12-27 22:30:30,0.0,0.0,0.0,0.0019427075,0.85027057,0.0
2025-12-27 22:30:41,0.0,0.0,0.0,0.0026802712,0.8503217,0.0
2025-12-27 22:30:51,0.0,0.0,0.0,0.0025558022,0.8503217,0.0
2025-12-27 22:31:01,0.0,0.0,0.0,0.0024847535,0.8502195,0.0
2025-12-27 22:31:12,0.0,0.0,0.0,0.0015608006,0.8502195,0.0
2025-12-27 22:31:22,0.0,0.0,0.0,0.0025313995,0.8502195,0.0
2025-12-27 22:31:32,0.0,0.0,0.0,0.002690655,0.8518551,0.0
2025-12-27 22:31:42,0.0,0.0,0.0,0.002123956,0.8518551,0.0
2025-12-27 22:31:53,0.0,0.0,0.0,0.002707316,0.8493506,0.0
2025-12-27 22:32:03,0.0,0.0,0.0,0.0025002009,0.8487372,0.0
2025-12-27 22:32:13,0.0,0.0,0.0,0.0029159067,0.8487372,0.0
2025-12-27 22:32:28,0.0,0.0,0.0,0.0024160522,0.8486861,0.0
2025-12-27 22:32:39,0.0,0.0,0.0,0.0028329247,0.8487372,0.0
2025-12-27 22:32:49,0.0,0.0,0.0,0.0022761126,0.8487883,0.0
2025-12-27 22:32:59,0.0,0.0,0.0,0.0026460236,0.8487372,0.0
2025-12-27 22:33:09,0.0,0.0,0.0,0.002332125,0.8487372,0.0
2025-12-27 22:33:20,0.0,0.0,0.0,0.0018945211,0.8487883,0.0
2025-12-27 22:33:30,0.0,0.0,0.0,0.002286949,0.8487372,0.0
2025-12-27 22:33:40,0.0,0.0,0.0,0.0018119717,0.8503217,0.0
2025-12-27 22:33:51,0.0,0.0,0.0,0.00202321,0.8503728,0.0
2025-12-27 22:34:01,0.0,0.0,0.0,0.002587552,0.8487883,0.0
2025-12-27 22:34:11,0.0,0.0,0.0,0.0024254743,0.8487372,0.0
2025-12-27 22:34:21,0.0,0.0,0.0,0.0025759845,0.8487372,0.0
2025-12-27 22:34:32,0.0,0.0,0.0,0.0019469633,0.8487372,0.0
2025-12-27 22:34:42,0.0,0.0,0.0,0.0026053968,0.8486861,0.0
2025-12-27 22:34:52,0.0,0.0,0.0,0.0020081962,0.8487883,0.0
2025-12-27 22:35:02,0.0,0.0,0.0,0.0024241956,0.8487883,0.0
2025-12-27 22:35:13,0.0,0.0,0.0,0.0025496506,0.8486861,0.0
2025-12-27 22:35:23,0.0,0.0,0.0,0.0025279035,0.8486861,0.0
2025-12-27 22:35:33,0.0,0.0,0.0,0.0023211578,0.8486861,0.0
2025-12-27 22:35:44,0.0,0.0,0.0,0.0023687307,0.8487883,0.0
2025-12-27 22:35:54,0.0,0.0,0.0,0.0026857043,0.85200846,0.0
2025-12-27 22:36:04,0.0,0.0,0.0,0.0027191099,0.84899276,0.0
2025-12-27 22:36:14,0.0,0.0,0.0,0.0027484295,0.84899276,0.0
2025-12-27 22:36:25,0.0,0.0,0.0,0.00271907,0.849095,0.0
2025-12-27 22:36:35,0.0,0.0,0.0,0.0025341066,0.849095,0.0
2025-12-27 22:36:45,0.0,0.0,0.0,0.0024600325,0.84899276,0.0
2025-12-27 22:36:55,0.0,0.0,0.0,0.0023685938,0.849095,0.0
2025-12-27 22:37:06,0.0,0.0,0.0,0.0023194542,0.84904385,0.0
2025-12-27 22:37:16,0.0,0.0,0.0,0.0022911832,0.8489416,0.0
2025-12-27 22:37:26,0.0,0.0,0.0,0.0026077742,0.84965724,0.0
2025-12-27 22:37:41,0.0,0.0,0.0,0.0026241767,0.85124177,0.0
2025-12-27 22:37:52,0.0,0.0,0.0,0.0023708334,0.84965724,0.0
2025-12-27 22:38:02,0.0,0.0,0.0,0.0021547363,0.84965724,0.0
2025-12-27 22:38:13,0.0,0.0,0.0,0.0026842467,0.8480216,0.0
2025-12-27 22:38:23,0.0,0.0,0.0,0.0023805436,0.84965724,0.0
2025-12-27 22:38:33,0.0,0.0,0.0,0.007230168,0.85016835,0.0
2025-12-27 22:38:43,0.0,0.0,0.0,0.0068060714,0.84899276,0.0
2025-12-27 22:38:54,0.0,0.0,0.0,0.0066894386,0.84904385,0.0
2025-12-27 22:39:04,0.0,0.0,0.0,0.007153186,0.849095,0.0
2025-12-27 22:39:14,0.0,0.0,0.0,0.0025434962,0.849095,0.0
2025-12-27 22:39:25,0.0,0.0,0.0,0.002662803,0.84904385,0.0
2025-12-27 22:39:35,0.0,0.0,0.0,0.0024314397,0.84899276,0.0
2025-12-27 22:39:45,0.0,0.0,0.0,0.002539811,0.8506284,0.0
2025-12-27 22:39:55,0.0,0.0,0.0,0.0025663718,0.84899276,0.0
2025-12-27 22:40:06,0.0,0.0,0.0,0.002613289,0.84899276,0.0
2025-12-27 22:40:16,0.0,0.0,0.0,0.0023855662,0.84899276,0.0
2025-12-27 22:40:26,0.0,0.0,0.0,0.002447422,1.727529,0.0
2025-12-27 22:40:36,0.0,0.0,0.0,1.4261878,2.6070876,0.0
